2022-02-19 14:04:31,136 django.server 157 INFO     "GET /admin/logout/ HTTP/1.1" 200 4878
2022-02-19 14:04:38,613 django.server 157 INFO     "GET /accounts/register/ HTTP/1.1" 200 1416
2022-02-19 14:05:03,626 django.request 230 WARNING  Not Found: /accounts
2022-02-19 14:05:03,626 django.server 157 WARNING  "GET /accounts HTTP/1.1" 404 2541
2022-02-19 14:05:10,347 django.request 230 WARNING  Not Found: /accounts/
2022-02-19 14:05:10,347 django.server 157 WARNING  "GET /accounts/ HTTP/1.1" 404 4855
2022-02-19 14:05:21,685 django.request 230 WARNING  Not Found: /accounts/profile
2022-02-19 14:05:21,686 django.server 157 WARNING  "GET /accounts/profile HTTP/1.1" 404 4876
2022-02-19 14:05:24,749 django.request 230 WARNING  Not Found: /accounts/profile/
2022-02-19 14:05:24,749 django.server 157 WARNING  "GET /accounts/profile/ HTTP/1.1" 404 4879
2022-02-19 14:16:24,303 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-19 14:16:24,445 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 13:27:11,014 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-20 13:27:17,568 django.request 230 ERROR    Internal Server Error: /
Traceback (most recent call last):
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/defaulttags.py", line 1034, in find_library
    return parser.libraries[name]
KeyError: 'bootstrap4'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/jiawen.kou/workspace/django/recruitment/jobs/views.py", line 17, in job_list
    return HttpResponse(template.render(context))
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/loader_tags.py", line 127, in render
    compiled_parent = self.get_parent(context)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/loader_tags.py", line 124, in get_parent
    return self.find_template(parent, context)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/loader_tags.py", line 104, in find_template
    template_name, skip=history,
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 193, in compile_nodelist
    return parser.parse()
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/defaulttags.py", line 1091, in load
    lib = find_library(parser, name)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/defaulttags.py", line 1038, in find_library
    name, "\n".join(sorted(parser.libraries)),
django.template.exceptions.TemplateSyntaxError: 'bootstrap4' is not a registered tag library. Must be one of:
admin_list
admin_modify
admin_urls
cache
grp_tags
i18n
l10n
log
static
tz
2022-02-20 13:27:17,572 django.server 157 ERROR    "GET / HTTP/1.1" 500 154327
2022-02-20 13:27:35,737 django.request 230 ERROR    Internal Server Error: /
Traceback (most recent call last):
